Puzzle number	Algorithm	Heuristic	Length of solution	Length of search path	Execution Time (seconds)
8			GBFS		h1		6				24				 0.06
8			GBFS		h2		6				24				 0.06
8			GBFS		h3		6				24				 0.06
8			GBFS		h4		6				16				 0.04
8			A\A*		h1		6				341				 1.24
8			A\A*		h2		6				341				 1.22
8			A\A*		h3		6				24				 0.09
8			A\A*		h4		6				233				 0.81

9			UCS		NA		9				516				 1.94
9			GBFS		h1		13				121				 0.34
9			GBFS		h2		13				121				 0.31
9			GBFS		h3		13				121				 0.31
9			GBFS		h4		11				100				 0.26
9			A\A*		h1		9				423				 1.84
9			A\A*		h2		9				423				 1.82
9			A\A*		h3		12				121				 0.33
9			A\A*		h4		9				317				 1.41

10			UCS		NA		19				3570				24.89
10			GBFS		h1		23				2166				12.91
10			GBFS		h2		23				2166				12.93
10			GBFS		h3		23				2166				12.92
10			GBFS		h4		24				1885				10.80
10			A\A*		h1		19				3094				27.23
10			A\A*		h2		19				3094				27.28
10			A\A*		h3		19				2644				22.68
10			A\A*		h4		19				2829				24.33

11			UCS		NA		7				465				 1.36
11			GBFS		h1		8				71				 0.13
11			GBFS		h2		8				71				 0.14
11			GBFS		h3		8				71				 0.13
11			GBFS		h4		7				44				 0.07
11			A\A*		h1		7				371				 1.21
11			A\A*		h2		7				371				 1.22
11			A\A*		h3		8				76				 0.15
11			A\A*		h4		7				277				 0.92

12			UCS		NA		31				11130				313.01
12			GBFS		h1		41				4254				43.16
12			GBFS		h2		41				4254				43.76
12			GBFS		h3		41				4254				43.80
12			GBFS		h4		40				4200				43.70
12			A\A*		h1		31				9519				354.48
12			A\A*		h2		31				9519				2116.70
12			A\A*		h3		31				6531				130.22
12			A\A*		h4		31				8608				270.71

13			UCS		NA		19				884				 3.32
13			GBFS		h1		22				511				 1.68
13			GBFS		h2		22				511				 1.67
13			GBFS		h3		22				511				 1.67
13			GBFS		h4		19				368				 1.38
13			A\A*		h1		19				629				 2.40
13			A\A*		h2		19				629				 2.40
13			A\A*		h3		20				533				 1.86
13			A\A*		h4		19				569				 2.16

14			UCS		NA		20				741				 2.80
14			GBFS		h1		24				232				 0.76
14			GBFS		h2		24				232				 0.80
14			GBFS		h3		24				232				 0.80
14			GBFS		h4		24				224				 0.75
14			A\A*		h1		20				735				 3.18
14			A\A*		h2		20				735				 3.21
14			A\A*		h3		22				610				 2.64
14			A\A*		h4		20				734				 3.24

15			UCS		NA		12				782				 2.44
15			GBFS		h1		12				223				 0.51
15			GBFS		h2		12				223				 0.47
15			GBFS		h3		12				223				 0.47
15			GBFS		h4		12				179				 0.39
15			A\A*		h1		12				514				 1.71
15			A\A*		h2		12				514				 1.66
15			A\A*		h3		12				242				 0.58
15			A\A*		h4		12				370				 1.03

16			UCS		NA		6				874				 4.08
16			GBFS		h1		6				119				 0.44
16			GBFS		h2		6				119				 0.44
16			GBFS		h3		6				119				 0.47
16			GBFS		h4		6				119				 0.44
16			A\A*		h1		6				523				 2.97
16			A\A*		h2		6				523				 2.93
16			A\A*		h3		6				123				 0.54
16			A\A*		h4		6				523				 2.96

17			UCS		NA		7				526				 1.95
17			GBFS		h1		8				14				 0.04
17			GBFS		h2		8				14				 0.04
17			GBFS		h3		8				14				 0.04
17			GBFS		h4		7				12				 0.04
17			A\A*		h1		7				171				 0.67
17			A\A*		h2		7				171				 0.64
17			A\A*		h3		8				14				 0.04
17			A\A*		h4		7				76				 0.27

18			UCS		NA		16				3950				35.99
18			GBFS		h1		16				2793				25.37
18			GBFS		h2		16				2793				25.29
18			GBFS		h3		16				2793				25.44
18			GBFS		h4		16				2754				24.85
18			A\A*		h1		16				3906				52.26
18			A\A*		h2		16				3906				52.47
18			A\A*		h3		16				3039				38.72
18			A\A*		h4		16				3796				49.89

19			UCS		NA		7				756				 2.59
19			GBFS		h1		8				181				 0.43
19			GBFS		h2		8				181				 0.43
19			GBFS		h3		8				181				 0.43
19			GBFS		h4		7				92				 0.21
19			A\A*		h1		7				507				 1.95
19			A\A*		h2		7				507				 2.00
19			A\A*		h3		8				156				 0.39
19			A\A*		h4		7				362				 1.40

20			UCS		NA		8				500				 1.42
20			GBFS		h1		8				168				 0.46
20			GBFS		h2		8				168				 0.45
20			GBFS		h3		8				168				 0.49
20			GBFS		h4		8				103				 0.28
20			A\A*		h1		8				393				 1.23
20			A\A*		h2		8				393				 1.26
20			A\A*		h3		8				222				 0.68
20			A\A*		h4		8				377				 1.21

21			UCS		NA		9				1423				 7.07
21			GBFS		h1		14				155				 0.44
21			GBFS		h2		14				155				 0.43
21			GBFS		h3		14				155				 0.48
21			GBFS		h4		13				139				 0.38
21			A\A*		h1		9				825				 4.63
21			A\A*		h2		9				825				 4.63
21			A\A*		h3		11				219				 0.68
21			A\A*		h4		9				563				 2.94

22			UCS		NA		6				860				 3.69
22			GBFS		h1		6				55				 0.19
22			GBFS		h2		6				55				 0.15
22			GBFS		h3		6				55				 0.15
22			GBFS		h4		6				20				 0.05
22			A\A*		h1		6				624				 3.18
22			A\A*		h2		6				624				 3.16
22			A\A*		h3		6				63				 0.18
22			A\A*		h4		6				508				 2.70

23			UCS		NA		8				453				 1.19
23			GBFS		h1		8				227				 0.59
23			GBFS		h2		8				227				 0.59
23			GBFS		h3		8				227				 0.62
23			GBFS		h4		8				254				 0.69
23			A\A*		h1		8				432				 1.34
23			A\A*		h2		8				432				 1.36
23			A\A*		h3		8				245				 0.70
23			A\A*		h4		8				362				 1.12

24			UCS		NA		23				7971				141.75
24			GBFS		h1		29				4720				60.58
24			GBFS		h2		29				4720				62.00
24			GBFS		h3		29				4720				61.44
24			GBFS		h4		31				4622				58.25
24			A\A*		h1		23				6795				161.33
24			A\A*		h2		23				6795				177.43
24			A\A*		h3		24				5863				138.53
24			A\A*		h4		23				6260				132.09

25			UCS		NA		4				49				 0.08
25			GBFS		h1		4				11				 0.01
25			GBFS		h2		4				11				 0.02
25			GBFS		h3		4				11				 0.02
25			GBFS		h4		4				6				 0.01
25			A\A*		h1		4				49				 0.08
25			A\A*		h2		4				49				 0.08
25			A\A*		h3		4				11				 0.02
25			A\A*		h4		4				41				 0.07

26			UCS		NA		14				1881				10.36
26			GBFS		h1		16				872				 4.06
26			GBFS		h2		16				872				 4.18
26			GBFS		h3		16				872				 4.13
26			GBFS		h4		16				836				 4.01
26			A\A*		h1		14				1775				12.60
26			A\A*		h2		14				1775				12.63
26			A\A*		h3		14				1197				 7.38
26			A\A*		h4		14				1570				10.83

27			UCS		NA		6				2631				22.03
27			GBFS		h1		6				17				 0.07
27			GBFS		h2		6				17				 0.07
27			GBFS		h3		6				17				 0.07
27			GBFS		h4		6				17				 0.07
27			A\A*		h1		6				1124				12.77
27			A\A*		h2		6				1124				12.81
27			A\A*		h3		6				17				 0.07
27			A\A*		h4		6				995				11.66

28			UCS		NA		4				155				 0.42
28			GBFS		h1		4				20				 0.05
28			GBFS		h2		4				20				 0.05
28			GBFS		h3		4				20				 0.05
28			GBFS		h4		4				11				 0.03
28			A\A*		h1		4				148				 0.44
28			A\A*		h2		4				148				 0.44
28			A\A*		h3		4				20				 0.05
28			A\A*		h4		4				120				 0.36

29			UCS		NA		18				3164				23.89
29			GBFS		h1		19				1133				 6.32
29			GBFS		h2		19				1133				 6.20
29			GBFS		h3		19				1133				 6.11
29			GBFS		h4		18				944				 5.20
29			A\A*		h1		18				2638				24.14
29			A\A*		h2		18				2638				24.13
29			A\A*		h3		19				1202				 8.00
29			A\A*		h4		18				2530				23.45

30			UCS		NA		6				98				 0.20
30			GBFS		h1		6				12				 0.03
30			GBFS		h2		6				12				 0.02
30			GBFS		h3		6				12				 0.02
30			GBFS		h4		6				12				 0.02
30			A\A*		h1		6				65				 0.14
30			A\A*		h2		6				65				 0.14
30			A\A*		h3		6				12				 0.02
30			A\A*		h4		6				56				 0.12

31			UCS		NA		14				5497				68.29
31			GBFS		h1		15				639				 4.07
31			GBFS		h2		15				639				 4.02
31			GBFS		h3		15				639				 4.06
31			GBFS		h4		15				543				 3.34
31			A\A*		h1		14				4279				64.01
31			A\A*		h2		14				4279				64.08
31			A\A*		h3		15				2389				27.95
31			A\A*		h4		14				3990				57.78

32			UCS		NA		5				453				 1.54
32			GBFS		h1		5				17				 0.05
32			GBFS		h2		5				17				 0.05
32			GBFS		h3		5				17				 0.05
32			GBFS		h4		5				12				 0.04
32			A\A*		h1		5				249				 0.90
32			A\A*		h2		5				249				 0.90
32			A\A*		h3		5				17				 0.05
32			A\A*		h4		5				208				 0.82

33			UCS		NA		19				919				 2.93
33			GBFS		h1		21				418				 1.26
33			GBFS		h2		21				418				 1.30
33			GBFS		h3		21				418				 1.31
33			GBFS		h4		21				370				 1.10
33			A\A*		h1		19				815				 3.00
33			A\A*		h2		19				815				 2.98
33			A\A*		h3		21				569				 2.04
33			A\A*		h4		19				714				 2.56

34			UCS		NA		8				1376				 7.33
34			GBFS		h1		8				112				 0.38
34			GBFS		h2		8				112				 0.38
34			GBFS		h3		8				112				 0.42
34			GBFS		h4		8				112				 0.38
34			A\A*		h1		8				930				 6.10
34			A\A*		h2		8				930				 6.13
34			A\A*		h3		8				187				 0.67
34			A\A*		h4		8				811				 5.19

35			UCS		NA		6				1047				 4.39
35			GBFS		h1		7				47				 0.16
35			GBFS		h2		7				47				 0.20
35			GBFS		h3		7				47				 0.16
35			GBFS		h4		7				42				 0.14
35			A\A*		h1		6				658				 3.63
35			A\A*		h2		6				658				 3.63
35			A\A*		h3		6				34				 0.11
35			A\A*		h4		6				573				 3.29

36			UCS		NA		10				5684				102.82
36			GBFS		h1		12				878				 7.13
36			GBFS		h2		12				878				 6.29
36			GBFS		h3		12				878				 6.41
36			GBFS		h4		12				750				 4.64
36			A\A*		h1		10				3508				77.50
36			A\A*		h2		10				3508				94.11
36			A\A*		h3		10				904				 6.82
36			A\A*		h4		10				2338				35.56

37			UCS		NA		7				1651				11.44
37			GBFS		h1		7				233				 0.93
37			GBFS		h2		7				233				 0.85
37			GBFS		h3		7				233				 0.84
37			GBFS		h4		7				121				 0.37
37			A\A*		h1		7				970				 7.56
37			A\A*		h2		7				970				 7.70
37			A\A*		h3		7				235				 0.96
37			A\A*		h4		7				484				 3.13

38			UCS		NA		6				534				 1.67
38			GBFS		h1		7				48				 0.12
38			GBFS		h2		7				48				 0.11
38			GBFS		h3		7				48				 0.11
38			GBFS		h4		7				48				 0.16
38			A\A*		h1		6				289				 0.95
38			A\A*		h2		6				289				 0.95
38			A\A*		h3		7				48				 0.12
38			A\A*		h4		6				289				 0.99

39			UCS		NA		NA				306				 0.55
39			GBFS		h1		NA				306				 0.49
39			GBFS		h2		NA				306				 0.49
39			GBFS		h3		NA				306				 0.52
39			GBFS		h4		NA				306				 0.51
39			A/A*		h1		NA				306				 0.63
39			A/A*		h2		NA				306				 0.63
39			A/A*		h3		NA				366				 0.77
39			A/A*		h4		NA				306				 0.67

40			UCS		NA		7				1851				11.84
40			GBFS		h1		7				201				 0.84
40			GBFS		h2		7				201				 0.82
40			GBFS		h3		7				201				 0.86
40			GBFS		h4		7				184				 0.74
40			A\A*		h1		7				1186				 9.34
40			A\A*		h2		7				1186				 9.28
40			A\A*		h3		7				244				 1.12
40			A\A*		h4		7				1096				 8.68

41			UCS		NA		12				809				 3.55
41			GBFS		h1		12				496				 1.93
41			GBFS		h2		12				496				 1.99
41			GBFS		h3		12				496				 1.92
41			GBFS		h4		12				496				 1.99
41			A\A*		h1		12				642				 2.89
41			A\A*		h2		12				642				 3.00
41			A\A*		h3		12				521				 2.33
41			A\A*		h4		12				642				 2.99

42			UCS		NA		NA				1725				 8.61
42			GBFS		h1		NA				1725				 8.88
42			GBFS		h2		NA				1725				 8.92
42			GBFS		h3		NA				1725				 9.00
42			GBFS		h4		NA				1725				 8.73
42			A/A*		h1		NA				1725				11.17
42			A/A*		h2		NA				1725				11.20
42			A/A*		h3		NA				1754				11.85
42			A/A*		h4		NA				1725				11.31

43			UCS		NA		5				234				 0.69
43			GBFS		h1		5				95				 0.24
43			GBFS		h2		5				95				 0.23
43			GBFS		h3		5				95				 0.24
43			GBFS		h4		5				40				 0.11
43			A\A*		h1		5				168				 0.47
43			A\A*		h2		5				168				 0.50
43			A\A*		h3		5				95				 0.28
43			A\A*		h4		5				106				 0.29

44			UCS		NA		NA				7612				288.02
44			GBFS		h1		NA				7612				278.32
44			GBFS		h2		NA				7612				291.04
44			GBFS		h3		NA				7612				284.17
44			GBFS		h4		NA				7612				294.80
44			A/A*		h1		NA				7612				446.62
44			A/A*		h2		NA				7612				383.87
44			A/A*		h3		NA				7612				367.14
44			A/A*		h4		NA				7612				352.91

45			UCS		NA		7				302				 0.72
45			GBFS		h1		7				66				 0.14
45			GBFS		h2		7				66				 0.15
45			GBFS		h3		7				66				 0.14
45			GBFS		h4		7				40				 0.08
45			A\A*		h1		7				248				 0.64
45			A\A*		h2		7				248				 0.64
45			A\A*		h3		7				70				 0.16
45			A\A*		h4		7				166				 0.42

46			UCS		NA		NA				236				 0.43
46			GBFS		h1		NA				236				 0.46
46			GBFS		h2		NA				236				 0.45
46			GBFS		h3		NA				236				 0.45
46			GBFS		h4		NA				236				 0.45
46			A/A*		h1		NA				236				 0.47
46			A/A*		h2		NA				236				 0.47
46			A/A*		h3		NA				256				 0.53
46			A/A*		h4		NA				236				 0.48

47			UCS		NA		11				3037				23.89
47			GBFS		h1		12				1217				 6.68
47			GBFS		h2		12				1217				 6.62
47			GBFS		h3		12				1217				 6.63
47			GBFS		h4		12				1217				 6.65
47			A\A*		h1		11				2274				21.54
47			A\A*		h2		11				2274				21.63
47			A\A*		h3		12				1037				 7.08
47			A\A*		h4		11				2274				21.67

48			UCS		NA		9				974				 3.45
48			GBFS		h1		11				187				 0.43
48			GBFS		h2		11				187				 0.43
48			GBFS		h3		11				187				 0.43
48			GBFS		h4		11				206				 0.51
48			A\A*		h1		9				767				 3.41
48			A\A*		h2		9				767				 3.42
48			A\A*		h3		9				191				 0.50
48			A\A*		h4		9				498				 1.99

49			UCS		NA		4				84				 0.08
49			GBFS		h1		4				8				 0.01
49			GBFS		h2		4				8				 0.01
49			GBFS		h3		4				8				 0.01
49			GBFS		h4		4				8				 0.01
49			A\A*		h1		4				74				 0.08
49			A\A*		h2		4				74				 0.08
49			A\A*		h3		4				8				 0.01
49			A\A*		h4		4				65				 0.08

50			UCS		NA		NA				6026				92.80
50			GBFS		h1		NA				6026				109.37
50			GBFS		h2		NA				6026				115.19
50			GBFS		h3		NA				6026				109.65
50			GBFS		h4		NA				6026				147.25
50			A/A*		h1		NA				6026				235.13
50			A/A*		h2		NA				6026				221.96
50			A/A*		h3		NA				6204				244.36
50			A/A*		h4		NA				6026				235.96

